Month,CountyFIPS,CountyName,Nielsen Rank,Footnote,Median Listing Price,Median Listing Price M/M,Median Listing Price Y/Y,Active Listing Count ,Active Listing Count M/M,Active Listing Count Y/Y,Days on Market ,Days on Market M/M,Days on Market Y/Y,New Listing Count ,New Listing Count M/M,New Listing Count Y/Y,Price Increase Count ,Price Increase Count M/M,Price Increase Count Y/Y,Price Decrease Count ,Price Decrease Count M/M,Price Decrease Count Y/Y,Pending Listing Count ,Pending Listing Count M/M,Pending Listing Count Y/Y,Avg Listing Price,Avg Listing Price M/M,Avg Listing Price Y/Y,Total Listing Count,Total Listing Count M/M,Total Listing Count Y/Y,Pending Ratio,Pending Ratio M/M,Pending Ratio Y/Y
2018-11-01 00:00:00,47035,"Cumberland, TN",814,,228275.000000,-0.0045,0.1454,507.5,-0.0611,-0.0611,89.50,0.1049,-0.1476,90.0,-0.3750,0.0000,2.0,-0.5000,0.0000,86.0,-0.1042,0.1316,160.5,-0.0123,-0.0302,264295.0000,-0.0019,0.1038,668.0,-0.0498,-0.0538,0.3163,0.0156,0.0101
2018-11-01 00:00:00,50023,"Washington, VT",815,,272450.000000,0.0185,0.0912,448.5,-0.1012,-0.1291,132.00,0.1656,0.0476,32.0,-0.4074,-0.4074,2.0,,,50.0,0.0417,0.1905,2.0,0.0000,0.0000,362494.0000,0.0167,0.0749,450.5,-0.1008,-0.1286,0.0045,0.0005,0.0006
2018-11-01 00:00:00,42015,"Bradford, PA",816,,150000.000000,0.0135,0.0003,372.5,-0.0197,0.0567,128.50,0.0642,-0.0755,30.0,-0.4231,-0.4643,0.0,,,42.0,0.1053,0.6154,54.5,0.0093,-0.1926,185725.0000,0.0114,-0.0188,427.0,-0.0161,0.0167,0.1463,0.0042,-0.0452
2018-11-01 00:00:00,06115,"Yuba, CA",817,,306050.000000,-0.0283,0.0383,351.5,-0.1267,0.1019,66.00,0.1186,0.1092,96.0,-0.3333,-0.1111,0.0,,-1.0000,48.0,-0.4667,-0.1111,187.0,0.0247,-0.0579,351160.0000,-0.2933,-0.0274,538.5,-0.0795,0.0406,0.5320,0.0786,-0.0903
2018-11-01 00:00:00,15007,"Kauai, HI",818,,785050.000000,-0.0473,-0.0060,600.0,0.0327,-0.0776,116.00,0.1048,-0.2215,100.0,0.2821,-0.0566,4.0,-0.3333,-0.5000,54.0,-0.2286,0.0385,0.0,,,1659357.0000,-0.0448,-0.0987,600.0,0.0327,-0.0776,0.0000,0.0000,0.0000
2018-11-01 00:00:00,08014,"Broomfield, CO",819,,514525.000000,-0.0200,-0.1488,380.5,-0.0582,0.6261,44.50,0.1410,-0.3206,144.0,0.0286,0.2414,10.0,4.0000,-0.2857,94.0,-0.0784,1.2381,35.0,-0.1954,-0.2473,567499.0000,-0.0271,-0.1630,415.5,-0.0715,0.4813,0.0920,-0.0157,-0.1067
2018-11-01 00:00:00,51199,"York, VA",820,,342225.000000,0.0291,-0.0442,323.0,-0.0798,-0.0556,74.00,0.0571,-0.1732,50.0,-0.5833,-0.3056,4.0,-0.5000,1.0000,58.0,-0.2368,0.0357,16.0,0.0667,0.3333,406393.0000,0.0294,-0.0291,339.0,-0.0738,-0.0424,0.0495,0.0068,0.0144
2018-11-01 00:00:00,45055,"Kershaw, SC",821,,232265.000000,0.0555,0.0577,420.0,-0.0221,-0.0487,94.75,0.0355,-0.0596,94.0,-0.0600,0.3824,4.0,-0.6000,-0.7143,54.0,-0.4255,-0.0690,3.0,1.0000,-0.4545,291995.0000,0.0256,0.0053,423.0,-0.0186,-0.0537,0.0071,0.0037,-0.0053
2018-11-01 00:00:00,27111,"Otter Tail, MN",822,,247500.000000,-0.0100,0.1299,419.5,-0.1742,-0.3526,99.75,0.0902,-0.0764,34.0,-0.6136,-0.3704,0.0,,,48.0,-0.3514,0.6000,64.5,-0.2134,8.9231,304941.0000,-0.0112,-0.0042,484.0,-0.1797,-0.2605,0.1538,-0.0077,0.1437
2018-11-01 00:00:00,50027,"Windsor, VT",823,,325000.000000,-0.0002,0.1224,957.0,-0.0780,-0.1328,147.50,0.0669,-0.1272,62.0,-0.4561,-0.1842,0.0,-1.0000,-1.0000,50.0,-0.2857,-0.4318,3.0,0.0000,0.5000,489996.0000,0.0057,0.0225,960.0,-0.0778,-0.1316,0.0031,0.0002,0.0013
2018-11-01 00:00:00,47063,"Hamblen, TN",824,,171000.000000,0.0182,0.0895,357.5,-0.0219,-0.0179,60.50,0.0614,-0.2438,82.0,-0.2115,0.0000,0.0,-1.0000,-1.0000,68.0,-0.2766,0.2593,69.0,-0.0548,0.4227,220663.0000,0.0286,0.0391,426.5,-0.0274,0.0339,0.1930,-0.0067,0.0598
2018-11-01 00:00:00,01113,"Russell, AL",825,,157725.000000,0.0043,0.0639,350.5,0.0130,0.0401,98.00,0.0370,0.0623,82.0,0.0000,0.2424,4.0,1.0000,1.0000,34.0,-0.5526,0.0000,1.0,0.0000,,216339.0000,-0.0070,0.2450,351.5,0.0130,0.0430,0.0029,0.0000,0.0029
2018-11-01 00:00:00,34033,"Salem, NJ",826,,139725.000000,-0.0365,0.1178,586.0,-0.0417,-0.0922,118.00,0.1185,0.2688,86.0,-0.3065,-0.2833,2.0,-0.5000,-0.6667,158.0,-0.0814,0.1618,0.0,,-1.0000,167784.0000,-0.0222,0.0939,586.0,-0.0417,-0.0929,0.0000,0.0000,-0.0008
2018-11-01 00:00:00,35025,"Lea, NM",827,*,180300.000000,0.0220,0.0184,123.0,-0.0081,-0.5802,94.75,0.1082,-0.2169,40.0,-0.1304,-0.2000,2.0,,,12.0,-0.2500,-0.6842,1.0,,-0.9883,210785.0000,0.0371,-0.4813,124.0,0.0000,-0.6724,0.0081,0.0081,-0.2837
2018-11-01 00:00:00,39087,"Lawrence, OH",828,,150000.000000,0.0115,0.1543,258.5,-0.0134,-0.0245,100.00,0.1173,-0.1632,28.0,-0.5172,-0.2222,0.0,,,38.0,-0.0500,0.0556,39.0,0.1143,-0.1522,175987.0000,0.0110,0.0439,297.5,0.0017,-0.0434,0.1509,0.0173,-0.0227
2018-11-01 00:00:00,48347,"Nacogdoches, TX",829,,221275.000000,-0.0038,0.1260,194.5,-0.0275,-0.3187,114.00,0.0000,-0.0694,38.0,0.2667,0.0556,0.0,,,14.0,-0.2222,-0.6111,4.0,0.3333,3.0000,267619.0000,0.0010,0.1059,198.5,-0.0222,-0.3072,0.0206,0.0056,0.0171
2018-11-01 00:00:00,36051,"Livingston, NY",830,,152450.000000,-0.0005,0.0334,173.5,-0.0892,-0.0307,66.00,0.1282,-0.1565,36.0,-0.1818,0.0588,0.0,-1.0000,,40.0,-0.2308,0.8182,1.5,-0.2500,0.5000,184051.0000,-0.0167,0.0253,175.0,-0.0909,-0.0278,0.0086,-0.0019,0.0031
2018-11-01 00:00:00,37069,"Franklin, NC",831,,275000.000000,-0.0002,0.0185,362.5,-0.0705,0.1346,82.00,-0.0120,0.2615,82.0,0.0000,-0.0465,10.0,-0.6154,1.5000,76.0,-0.0952,0.8095,1.0,,,283286.0000,-0.0170,-0.0297,363.5,-0.0679,0.1377,0.0028,0.0028,0.0028
2018-11-01 00:00:00,28073,"Lamar, MS",832,,219650.000000,0.0007,0.0730,474.0,-0.0327,0.0238,81.50,0.0252,-0.0440,58.0,-0.4821,-0.2750,0.0,-1.0000,-1.0000,68.0,0.0968,0.7895,3.0,-0.4000,,281470.0000,0.0117,0.0102,477.0,-0.0364,0.0302,0.0063,-0.0039,0.0063
2018-11-01 00:00:00,20015,"Butler, KS",833,,215600.000000,-0.0251,0.1427,263.5,-0.0241,-0.0366,59.25,-0.0207,0.0128,58.0,-0.4727,-0.0645,8.0,1.0000,1.0000,62.0,-0.0313,0.0333,0.0,,-1.0000,284323.0000,-0.0082,0.1674,263.5,-0.0241,-0.0401,0.0000,0.0000,-0.0037
2018-11-01 00:00:00,53045,"Mason, WA",834,,299050.000000,-0.0030,0.1842,241.0,-0.1926,-0.1775,73.50,0.1053,-0.1624,64.0,-0.2889,-0.0303,0.0,-1.0000,,32.0,-0.5789,-0.4483,93.5,-0.1652,-0.0106,365613.0000,-0.0194,0.1367,334.5,-0.1851,-0.1368,0.3880,0.0128,0.0654
2018-11-01 00:00:00,36077,"Otsego, NY",835,,199000.000000,0.0475,0.0639,518.5,-0.0766,-0.1366,126.50,0.1048,-0.0733,58.0,-0.2927,0.1600,2.0,-0.5000,-0.6667,64.0,-0.2195,0.2308,104.0,-0.0796,-0.2828,362233.0000,0.0282,0.1085,622.5,-0.0771,-0.1650,0.2006,-0.0007,-0.0409
2018-11-01 00:00:00,29187,"St. Francois, MO",836,,149750.000000,0.0511,0.1207,300.5,-0.0212,-0.1856,70.75,-0.0929,-0.0503,66.0,-0.0571,0.1786,0.0,,,36.0,-0.3571,-0.4375,15.0,-0.4340,-0.3750,186179.0000,0.0519,0.2136,315.5,-0.0540,-0.1972,0.0499,-0.0364,-0.0151
2018-11-01 00:00:00,05115,"Pope, AR",837,,179050.000000,0.0471,0.1279,312.0,-0.0659,0.1729,86.50,0.0613,-0.0226,52.0,-0.2121,0.0833,0.0,,-1.0000,54.0,-0.1818,0.5000,0.0,,,229133.0000,0.0260,0.1580,312.0,-0.0659,0.1729,0.0000,0.0000,0.0000
2018-11-01 00:00:00,39143,"Sandusky, OH",838,,116750.000000,-0.0916,-0.0193,275.5,-0.0417,-0.0708,62.75,-0.0772,-0.1068,80.0,0.1429,0.3333,0.0,-1.0000,,22.0,-0.5417,-0.3529,0.0,-1.0000,-1.0000,165468.0000,-0.0471,0.1385,275.5,-0.0516,-0.0739,0.0000,-0.0104,-0.0034
2018-11-01 00:00:00,54049,"Marion, WV",839,,122125.000000,-0.0627,-0.1260,239.5,-0.1195,-0.1322,92.00,0.1720,0.0138,30.0,-0.3182,0.3636,0.0,,-1.0000,42.0,-0.2759,0.1667,6.0,-0.1429,-0.2500,146785.0000,-0.0041,-0.0693,245.5,-0.1201,-0.1356,0.0251,-0.0007,-0.0039
2018-11-01 00:00:00,48409,"San Patricio, TX",840,,210025.000000,-0.0001,-0.0618,480.0,0.0202,0.2955,92.00,0.0514,-0.1712,74.0,-0.1190,0.2333,2.0,-0.6667,,80.0,-0.2308,-0.0244,54.0,-0.1360,-0.1148,264579.0000,-0.0112,-0.1111,534.0,0.0019,0.2375,0.1125,-0.0203,-0.0521
2018-11-01 00:00:00,39101,"Marion, OH",841,,92050.000000,-0.1242,0.0233,230.0,-0.0873,0.0088,56.00,0.0370,-0.1913,52.0,-0.3500,0.0400,0.0,,,34.0,-0.4516,-0.2273,3.0,0.2000,,128772.0000,-0.0640,-0.0546,233.0,-0.0845,0.0219,0.0130,0.0031,0.0130
2018-11-01 00:00:00,47019,"Carter, TN",842,,161649.500000,-0.0378,0.0780,186.0,-0.0462,-0.0287,87.25,0.1258,-0.0197,32.0,-0.2381,0.0000,0.0,,-1.0000,34.0,-0.2609,-0.1053,61.5,-0.0238,0.1081,233069.0000,-0.0163,0.1617,247.5,-0.0407,0.0020,0.3306,0.0076,0.0408
2018-11-01 00:00:00,37107,"Lenoir, NC",843,,124950.000000,-0.0008,0.0498,139.0,-0.1118,-0.4072,140.00,0.0351,0.1067,16.0,-0.3333,-0.5556,0.0,,,16.0,-0.4667,-0.4286,31.0,0.0508,0.1273,149517.0000,0.0368,0.0823,170.0,-0.0860,-0.3511,0.2230,0.0345,0.1058
2018-11-01 00:00:00,39009,"Athens, OH",844,,177450.000000,0.0299,0.0441,187.0,-0.0556,-0.1031,74.00,0.0459,-0.2936,30.0,-0.2857,0.3636,2.0,,,26.0,-0.1333,0.6250,12.5,-0.1667,-0.1379,216615.0000,0.0104,0.1130,199.5,-0.0634,-0.1054,0.0668,-0.0089,-0.0027
2018-11-01 00:00:00,28087,"Lowndes, MS",845,,151062.500000,-0.0444,0.1236,235.0,-0.0309,-0.0562,96.25,-0.0447,-0.0564,28.0,-0.5000,-0.3000,0.0,-1.0000,,36.0,-0.2800,0.1250,1.0,1.0000,,193110.0000,0.0079,0.1266,236.0,-0.0288,-0.0522,0.0043,0.0022,0.0043
2018-11-01 00:00:00,18011,"Boone, IN",846,,442300.000000,-0.0089,0.3103,297.0,-0.0733,-0.1161,76.25,0.1466,0.0374,68.0,-0.3704,-0.1905,0.0,-1.0000,,102.0,0.0408,-0.0556,61.0,-0.1528,-0.2469,529155.0000,-0.0120,0.1468,358.0,-0.0879,-0.1415,0.2054,-0.0193,-0.0357
2018-11-01 00:00:00,36115,"Washington, NY",847,,190800.000000,-0.0414,0.1227,503.0,-0.0563,-0.1768,121.00,0.0211,0.0168,64.0,-0.3333,-0.0857,0.0,-1.0000,,82.0,0.0000,0.6400,79.5,-0.0422,-0.0647,260938.0000,-0.0261,-0.0245,582.5,-0.0544,-0.1631,0.1581,0.0023,0.0189
2018-11-01 00:00:00,37167,"Stanly, NC",848,,274975.000000,-0.0047,-0.0162,298.5,-0.0613,0.0153,115.25,0.1244,0.0847,46.0,0.2778,-0.1786,0.0,-1.0000,-1.0000,46.0,-0.3784,1.3000,86.0,-0.1527,0.2464,395661.0000,0.0051,0.1224,384.5,-0.0834,0.0592,0.2881,-0.0311,0.0534
2018-11-01 00:00:00,06103,"Tehama, CA",849,,294300.000000,-0.0109,-0.0185,511.5,-0.0154,0.2476,75.50,-0.0033,0.0067,130.0,0.1207,1.0313,2.0,0.0000,0.0000,84.0,-0.4750,0.0000,16.0,0.2800,15.0000,360262.0000,0.0113,-0.0550,527.5,-0.0085,0.2835,0.0313,0.0072,0.0288
2018-11-01 00:00:00,27027,"Clay, MN",850,,225000.000000,0.0035,-0.0028,297.0,-0.0805,-0.0034,79.75,0.0777,0.0925,62.0,-0.2439,0.2917,6.0,,,70.0,-0.3000,0.3462,6.0,-0.0769,5.0000,250789.0000,-0.0035,0.0157,303.0,-0.0804,0.0134,0.0202,0.0001,0.0168
2018-11-01 00:00:00,21125,"Laurel, KY",851,,179725.000000,-0.0015,0.0270,193.5,0.0078,0.0431,89.50,0.1015,-0.0653,22.0,-0.5926,0.0000,0.0,,,44.0,0.1579,1.0000,41.0,-0.2039,0.0513,209793.0000,0.0020,-0.0435,234.5,-0.0370,0.0445,0.2119,-0.0563,0.0016
2018-11-01 00:00:00,35005,"Chaves, NM",852,,187550.000000,0.0027,0.1127,264.5,-0.0347,-0.1849,99.00,0.0645,0.0703,54.0,0.0800,-0.0357,0.0,,,36.0,-0.1000,-0.1429,112.5,0.0465,0.0045,211020.0000,0.0115,-0.0287,377.0,-0.0118,-0.1363,0.4253,0.0330,0.0802
2018-11-01 00:00:00,26117,"Montcalm, MI",853,,148000.000000,-0.0455,0.0386,228.0,-0.0215,0.0364,65.00,0.0656,-0.1772,48.0,-0.3684,0.0909,0.0,-1.0000,-1.0000,40.0,-0.2593,0.0526,2.5,0.2500,,181491.0000,-0.0236,0.0258,230.5,-0.0191,0.0477,0.0110,0.0024,0.0110
2018-11-01 00:00:00,36037,"Genesee, NY",854,,104800.000000,-0.0701,-0.0883,101.5,-0.1471,-0.3430,74.25,0.1512,0.0348,24.0,-0.3333,-0.2941,0.0,,,26.0,-0.3158,-0.3500,0.0,,,137161.0000,-0.0088,0.0260,101.5,-0.1471,-0.3430,0.0000,0.0000,0.0000
2018-11-01 00:00:00,13255,"Spalding, GA",855,*,149900.000000,0.0704,-0.0611,322.5,0.0574,0.2286,53.50,-0.2357,-0.3851,94.0,-0.2167,0.5667,10.0,4.0000,-0.6154,46.0,-0.2581,0.0952,165.0,0.0510,10.3793,200094.0000,0.0635,0.0742,487.5,0.0552,0.7599,0.5116,-0.0031,0.4564
2018-11-01 00:00:00,31079,"Hall, NE",856,,200050.000000,-0.1206,0.0496,140.5,0.0446,-0.0507,50.00,-0.3311,-0.2188,34.0,-0.4516,-0.2917,2.0,,,30.0,-0.2105,-0.1667,1.0,-0.5000,0.0000,231852.0000,-0.0393,0.0655,141.5,0.0366,-0.0503,0.0071,-0.0078,0.0004
2018-11-01 00:00:00,05033,"Crawford, AR",857,,159850.000000,-0.0008,0.0553,230.0,-0.0254,-0.1137,82.00,0.0615,-0.0602,52.0,0.1304,0.0833,0.0,,-1.0000,42.0,-0.1250,-0.2759,4.0,-0.2000,-0.5294,197243.0000,-0.0100,-0.0456,234.0,-0.0290,-0.1269,0.0174,-0.0038,-0.0154
2018-11-01 00:00:00,22001,"Acadia, LA",858,,135050.000000,-0.0077,-0.1240,186.0,-0.0653,0.2483,95.00,0.0795,-0.1845,28.0,-0.1765,0.1667,0.0,-1.0000,,42.0,-0.0455,0.5000,26.5,0.0816,-0.1311,149816.0000,-0.0088,-0.2048,212.5,-0.0492,0.1838,0.1425,0.0194,-0.0622
2018-11-01 00:00:00,13179,"Liberty, GA",859,,168137.500000,0.0190,0.0538,550.5,-0.0161,0.2288,81.25,-0.0385,0.0285,128.0,0.0323,0.0159,10.0,0.6667,4.0000,80.0,-0.1111,0.3333,75.0,0.0000,0.8519,201114.0000,0.0123,0.1111,625.5,-0.0142,0.2805,0.1362,0.0022,0.0458
2018-11-01 00:00:00,35031,"McKinley, NM",860,,130050.000000,-0.0712,-0.1359,78.5,-0.0710,-0.0126,100.50,0.1167,-0.1519,12.0,-0.2500,-0.1429,0.0,,,16.0,1.0000,0.6000,1.0,,-0.9200,151191.0000,-0.0687,-0.0450,79.5,-0.0592,-0.1359,0.0127,0.0127,-0.1445
2018-11-01 00:00:00,18173,"Warrick, IN",861,,233150.000000,0.0139,-0.1034,204.5,0.0568,0.0302,60.50,-0.0359,-0.1168,62.0,-0.0882,0.3478,2.0,-0.5000,0.0000,70.0,-0.1667,0.5909,1.0,-0.3333,,289530.0000,-0.0063,-0.0947,205.5,0.0538,0.0353,0.0049,-0.0029,0.0049
2018-11-01 00:00:00,47073,"Hawkins, TN",862,,150000.000000,0.0277,-0.0161,318.5,-0.0319,-0.0093,114.00,0.0459,0.1400,46.0,-0.1154,-0.1786,0.0,,,50.0,-0.1379,0.9231,66.0,-0.0365,0.1186,200526.0000,0.0171,-0.0431,384.5,-0.0327,0.0105,0.2072,-0.0010,0.0237
2018-11-01 00:00:00,26149,"St. Joseph, MI",863,,175025.000000,-0.0033,0.0611,191.0,-0.0305,-0.0751,68.00,0.0667,-0.2000,52.0,-0.3333,0.0400,2.0,0.0000,0.0000,36.0,-0.2800,0.3846,0.0,,,236892.0000,-0.0306,0.0561,191.0,-0.0305,-0.0751,0.0000,0.0000,0.0000
2018-11-01 00:00:00,27131,"Rice, MN",864,*,279787.500000,-0.0220,0.0659,224.0,-0.0324,0.2240,64.00,-0.0448,0.1082,52.0,-0.3333,-0.1875,0.0,-1.0000,,52.0,0.0833,0.2381,74.5,-0.1676,-0.2475,308733.0000,-0.0146,0.0593,298.5,-0.0701,0.0585,0.3326,-0.0540,-0.2084
2018-11-01 00:00:00,17195,"Whiteside, IL",865,,105050.000000,0.0254,0.1084,329.5,-0.0639,-0.0973,91.00,0.0706,0.0706,54.0,-0.1563,-0.1000,0.0,,,44.0,-0.2667,-0.1538,22.0,-0.3016,0.0233,136669.0000,0.0502,0.1742,351.5,-0.0834,-0.0906,0.0668,-0.0227,0.0079
2018-11-01 00:00:00,51067,"Franklin, VA",866,,322275.000000,-0.0520,-0.0306,457.5,0.1296,0.2233,121.00,0.0320,-0.0868,62.0,-0.0313,0.6316,0.0,-1.0000,,44.0,-0.4359,0.0000,4.5,-0.1000,0.0000,476778.0000,-0.0592,-0.0698,462.0,0.1268,0.2206,0.0098,-0.0025,-0.0022
2018-11-01 00:00:00,48099,"Coryell, TX",867,,164475.000000,0.0125,0.1752,258.0,-0.0444,0.0098,67.00,0.3400,0.0763,64.0,-0.2889,-0.2727,2.0,-0.6667,-0.6667,52.0,-0.1875,0.1818,105.5,0.0144,-0.2410,180998.0000,0.0106,0.0241,363.5,-0.0281,-0.0786,0.4089,0.0237,-0.1351
2018-11-01 00:00:00,01033,"Colbert, AL",868,,177525.000000,0.0147,0.2544,345.0,-0.0100,-0.0143,100.00,0.1396,-0.0632,56.0,-0.1250,-0.2222,0.0,,-1.0000,64.0,-0.3333,0.0323,0.0,-1.0000,,272709.0000,0.0109,0.3327,345.0,-0.0129,-0.0143,0.0000,-0.0029,0.0000
2018-11-01 00:00:00,37105,"Lee, NC",869,,230000.000000,-0.0045,0.0703,354.0,-0.0709,-0.2346,72.25,0.0865,-0.2847,78.0,-0.2500,-0.2200,6.0,2.0000,-0.4000,50.0,-0.1667,0.0000,89.0,-0.1359,-0.0532,244184.0000,-0.0003,0.0426,443.0,-0.0847,-0.2040,0.2514,-0.0189,0.0482
2018-11-01 00:00:00,26015,"Barry, MI",870,,217200.000000,-0.0105,-0.0084,218.5,-0.0642,0.1684,58.25,0.1148,-0.0210,60.0,-0.0625,0.0000,0.0,,,40.0,-0.5122,0.1111,2.5,-0.1667,,301134.0000,0.0193,-0.0395,221.0,-0.0655,0.1818,0.0114,-0.0014,0.0114
2018-11-01 00:00:00,51191,"Washington, VA",871,,229050.000000,-0.0337,-0.0741,467.5,-0.0311,-0.0410,111.00,0.0699,-0.0750,62.0,-0.2439,0.2917,8.0,,3.0000,58.0,-0.4200,0.3810,37.5,-0.1176,-0.0625,342568.0000,0.0320,-0.0098,505.0,-0.0381,-0.0427,0.0802,-0.0079,-0.0018
2018-11-01 00:00:00,55021,"Columbia, WI",872,,244500.000000,-0.0431,0.0628,259.0,-0.0928,-0.0077,77.00,0.0000,-0.0667,46.0,-0.1786,0.0952,0.0,,-1.0000,42.0,-0.1923,1.1000,0.0,,,298301.0000,-0.0436,0.0630,259.0,-0.0928,-0.0077,0.0000,0.0000,0.0000
2018-11-01 00:00:00,22113,"Vermilion, LA",873,,150025.000000,-0.0166,0.0307,184.5,0.0110,0.0453,102.50,0.1326,-0.0215,34.0,0.0000,0.1333,0.0,,,38.0,-0.2083,0.0000,37.5,0.0417,0.0000,186451.0000,-0.0133,0.0120,222.0,0.0160,0.0374,0.2033,0.0060,-0.0092
2018-11-01 00:00:00,08067,"La Plata, CO",874,,498300.000000,0.0066,-0.0206,724.0,-0.0847,-0.0243,118.00,0.0631,0.0085,86.0,-0.1569,-0.1224,0.0,-1.0000,-1.0000,74.0,-0.3509,0.1212,0.0,,,767369.0000,0.0316,-0.0171,724.0,-0.0847,-0.0243,0.0000,0.0000,0.0000
2018-11-01 00:00:00,51031,"Campbell, VA",875,,91000.000000,0.0712,-0.4416,345.5,0.0916,1.1327,126.50,-0.0766,0.4795,46.0,-0.1481,0.5333,0.0,,,36.0,-0.3333,2.0000,51.5,-0.1345,1.0196,150985.0000,0.0264,-0.3043,397.0,0.0559,1.1173,0.1491,-0.0389,-0.0083
2018-11-01 00:00:00,39083,"Knox, OH",876,,170000.000000,0.0029,0.0118,320.0,-0.0643,-0.1699,54.00,0.0909,-0.2628,50.0,-0.6154,-0.2857,0.0,,,32.0,-0.6863,-0.5429,10.0,-0.5455,-0.4286,228392.0000,0.0353,0.0643,330.0,-0.0934,-0.1811,0.0313,-0.0331,-0.0141
2018-11-01 00:00:00,54079,"Putnam, WV",877,,253550.000000,0.0040,0.0567,297.0,-0.0586,-0.1041,78.00,0.0331,0.0541,44.0,-0.4211,-0.2414,0.0,,,42.0,-0.4324,-0.2222,94.5,0.0559,0.1739,295234.0000,-0.0247,-0.0297,391.5,-0.0333,-0.0498,0.3182,0.0345,0.0753
2018-11-01 00:00:00,26067,"Ionia, MI",878,,169950.000000,-0.0189,0.0238,167.0,-0.0874,-0.0899,65.50,0.2186,0.0275,56.0,0.0370,-0.1515,0.0,,-1.0000,44.0,-0.1852,-0.0435,4.5,-0.4000,,200991.0000,0.0016,0.1346,171.5,-0.0997,-0.0654,0.0269,-0.0140,0.0269
2018-11-01 00:00:00,48221,"Hood, TX",879,,280650.000000,-0.0227,-0.0615,369.5,-0.0120,0.0820,58.50,0.1196,0.0086,106.0,-0.0536,0.0000,2.0,-0.5000,-0.6667,72.0,-0.2340,0.0000,56.0,-0.3086,-0.3043,332503.0000,-0.0046,-0.0451,425.5,-0.0648,0.0083,0.1516,-0.0650,-0.0842
2018-11-01 00:00:00,53071,"Walla Walla, WA",880,,335042.500000,0.0000,0.2121,182.5,-0.0241,-0.0495,71.50,0.0142,0.0362,42.0,-0.2500,-0.0870,2.0,,0.0000,36.0,-0.3793,-0.1429,1.5,-0.2500,,387771.0000,-0.0241,0.0825,184.0,-0.0265,-0.0417,0.0082,-0.0025,0.0082
2018-11-01 00:00:00,24047,"Worcester, MD",881,*,311025.000000,0.0033,0.0197,1147.0,0.0039,-0.0167,90.50,0.0112,-0.2009,202.0,-0.2786,-0.0901,12.0,1.0000,0.5000,192.0,-0.2258,0.1034,0.0,,-1.0000,381350.0000,0.0053,0.0124,1147.0,0.0039,-0.2114,0.0000,0.0000,-0.2469
2018-11-01 00:00:00,51089,"Henry, VA",882,,112534.250000,-0.0345,-0.0214,481.5,-0.0041,-0.0837,160.75,0.0699,0.0699,42.0,0.0000,-0.2500,0.0,-1.0000,,42.0,-0.3636,0.0500,2.0,1.0000,,163830.0000,-0.0579,0.0656,483.5,-0.0021,-0.0799,0.0042,0.0021,0.0042
2018-11-01 00:00:00,20169,"Saline, KS",883,,153775.000000,0.0253,0.0649,145.0,-0.0301,0.1069,53.00,0.0291,-0.1970,46.0,-0.0417,0.3529,0.0,-1.0000,,50.0,0.0000,0.5625,73.5,-0.1353,-0.0516,189025.0000,-0.0104,0.0183,218.5,-0.0682,0.0480,0.5069,-0.0617,-0.0847
2018-11-01 00:00:00,39077,"Huron, OH",884,,140025.000000,0.0002,0.0296,317.5,-0.0551,-0.0094,88.00,0.0383,0.0414,48.0,-0.0400,-0.3143,0.0,-1.0000,-1.0000,42.0,-0.2500,0.3125,7.5,0.1538,0.8750,171453.0000,-0.0049,0.0602,325.0,-0.0511,0.0015,0.0236,0.0043,0.0111
2018-11-01 00:00:00,37141,"Pender, NC",885,,310275.000000,0.0246,0.0545,336.0,-0.0641,-0.0441,119.75,0.1244,0.0911,88.0,0.5714,0.2571,6.0,-0.7000,0.0000,56.0,-0.0345,-0.1250,157.0,0.0828,0.0432,341242.0000,0.0206,-0.0092,493.0,-0.0218,-0.0179,0.4673,0.0634,0.0391
2018-11-01 00:00:00,48497,"Wise, TX",886,,291425.000000,0.0414,0.0296,264.0,-0.0959,0.0373,72.75,0.0778,-0.0235,58.0,-0.1944,0.0000,2.0,-0.7500,,62.0,-0.1842,0.1923,68.5,0.1610,-0.1104,344349.0000,0.0088,0.0303,332.5,-0.0527,0.0030,0.2595,0.0574,-0.0431
2018-11-01 00:00:00,04007,"Gila, AZ",887,,350025.000000,-0.0070,0.1668,499.0,-0.0611,-0.2618,97.75,-0.0225,-0.0949,74.0,-0.1957,-0.1591,6.0,0.5000,0.0000,68.0,0.0000,-0.1500,98.0,0.1951,0.1329,475589.0000,0.0067,0.1097,597.0,-0.0269,-0.2170,0.1964,0.0421,0.0684
2018-11-01 00:00:00,29213,"Taney, MO",888,*,195950.000000,0.0192,0.1194,743.0,0.0392,0.0116,94.50,-0.0957,-0.1674,144.0,-0.1220,0.3333,4.0,-0.6000,-0.3333,92.0,-0.2069,-0.0417,1.0,0.0000,-0.9931,254844.0000,-0.0100,-0.0003,744.0,0.0391,-0.1536,0.0013,-0.0001,-0.1954
2018-11-01 00:00:00,42121,"Venango, PA",889,,91625.000000,-0.0253,0.0237,285.0,-0.0610,0.0142,126.25,0.0285,0.0161,12.0,-0.7600,-0.6250,0.0,,,38.0,0.0556,1.1111,4.0,-0.1111,-0.8904,121549.0000,-0.0051,-0.0507,289.0,-0.0617,-0.0898,0.0140,-0.0008,-0.1159
